group,year,month,day,time,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
アニバーサリー,2014,4,15,,31周年,,,,,34,,,,,,,
アニバーサリー,2015,4,15,,32周年,,,,,35,,,,,,,
アニバーサリー,2016,4,15,,33周年,,,,,36,,,,,,,
アニバーサリー,2017,4,15,,34周年,,,,,37,,,,,,,
アニバーサリー,2018,4,15,,35周年,,,,,38,,,,,,,
アニバーサリー,1983,4,,,ナイト・オブ・1000スターズ,日付不明。開園披露のスペシャルショー。パット・ブーンなど特別ゲストを含めて600人あまりが出演。1000発の花火がフィナーレを飾る。,,,,39,,,,,,,
イベント　①春,1984,3,3,,レッツ・スプリング,,,,,40,,,,,,,
イベント　①春,1986,3,8,,アリス・スプリング・フェスティバル,,,,,41,,,,,,,
イベント　①春,1986,5,11,,1000人のママさんコーラス大合唱,,,,,42,,,,,,,
イベント　②夏,1986,5,17,,フェスティバル・アメリカ,,,,,43,,,,,,,
イベント　②夏,1986,5,31,,ドナルドダックの冒険,,,,,44,,,,,,,
イベント　②夏,1984,6,4,,ハッピーバースデー・ドナルド,,,,,45,,,,,,,
イベント　②夏,1985,6,1,,ハッピーバースデー・ドナルド,,,,,46,,,,,,,
イベント　②夏,1983,7,1,,セレブレート・アメリカ,,,,,47,,,,,,,
イベント　②夏,1983,7,15,,レーザーマジック,,,,,48,,,,,,,
イベント　②夏,1985,7,4,,フェスティバル・アメリカ,,,,,49,,,,,,,
イベント　②夏,1986,7,11,,シンデレラ城の謎,,,,,50,,,,,,,
イベント　③秋,1983,9,23,,ALL THAT JAZZ イン東京ディズニーランド,,,,,51,,,,,,,
イベント　③秋,1986,9,15,,スーパースターライト,,,,,52,,,,,,,
イベント　③秋,1985,10,4,,ワールド・フェスティバル,,,,,53,,,,,,,
イベント　③秋,1986,10,17,,ワールド・フェスティバル,,,,,54,,,,,,,
イベント　③秋,1983,11,18,,ハッピーバースデー・ミッキー,,,,,55,,,,,,,
イベント　③秋,1984,11,3,,ハッピーバースデー・ミッキー,,,,,56,,,,,,,
イベント　③秋,1985,11,1,,ハッピーバースデー・ミッキー,,,,,57,,,,,,,
イベント　③秋,1986,11,8,,WE　LOVE　ミッキーマウス,,,,,58,,,,,,,
イベント　④冬,1984,1,1,,ニューイヤーズ・ホリデー,,,,,59,,,,,,,
イベント　④冬,1984,1,14,,VIVA! 20,,,,,60,,,,,,,
イベント　④冬,1984,2,9,,ラブリー・バレンタイン,,,,,61,,,,,,,
イベント　④冬,1983,12,8,,クリスマス・ファンタジー,,,,,62,,,,,,,
イベント　④冬,1983,12,31,,ニューイヤーズ・イブ・パーティー,,,,,63,,,,,,,
イベント　④冬,1984,12,6,,クリスマス・ファンタジー,,,,,64,,,,,,,
イベント　④冬,1984,12,31,,ニューイヤーズ・イブ・パーティー,,,,,65,,,,,,,
イベント　④冬,1985,12,5,,クリスマス・ファンタジー,,,,,66,,,,,,,
イベント　④冬,1985,12,31,,ニューイヤーズ・イブ・パーティー,,,,,67,,,,,,,
イベント　④冬,1986,12,4,,クリスマス・ファンタジー,,,,,68,,,,,,,
イベント　④冬,1986,12,31,,ニューイヤーズ・イブ・パーティー,,,,,69,,,,,,,
イベント　④冬,1992,11,26,,クリスマス・ファンタジー,,,,,70,,,,,,,
イベント　④冬,1993,11,25,,クリスマス・ファンタジー・パーティー,,,,,71,,,,,,,
イベント　④冬,1995,11,18,,クリスマス・ファンタジー,,,,,72,,,,,,,
イベント　④冬,1987,12,10,,クリスマス・ファンタジー,,,,,73,,,,,,,
イベント　④冬,1988,12,1,,クリスマス・ファンタジー・パーティー,,,,,74,,,,,,,
デイパレード,1983,4,15,,東京ディズニーランド・パレード,,,,,75,,,,,,,
ナイトパレード,1985,3,9,,東京ディズニーランド・エレクトリカルパレード,,,,,76,,,,,,,
プレビュー,1983,4,11,,開園披露式典,,,,,77,,,,,,,
花火,1983,4,23,,ファンタジー・イン・ザ・スカイ,,,,,78,,,,,,,
花火,,,,,スターライトファンタジー,,,,,79,,,,,,,
花火,,,,,スターライト・ファンタジー ファンタジア'90,,,,,80,,,,,,,
花火,,,,,スターライト・ファンタジー ファンタジア'91,,,,,81,,,,,,,
花火,,,,,ダンシング・スターライト・ファンタジー'92,,,,,82,,,,,,,
花火,,,,,マジック・イン・ザ・スカイ,,,,,83,,,,,,,
花火,,,,,スターダスト・ファンタジ ー,,,,,84,,,,,,,
花火,,,,,ファンタジー・イン・ザ・スカイ,,,,,85,,,,,,,
花火,,,,,スターライト・マジック,,,,,86,,,,,,,
花火,,,,,スターライト・マジック2000,,,,,87,,,,,,,
花火,,,,,ミレニアム・シンフォニー・イン・ザ・スカイ,,,,,88,,,,,,,
花火,,,,,ニューセンチュリー・イン・ザ・スカイ,,,,,89,,,,,,,
花火,,,,,ブォナセーラ・セレナーデ,,,,,90,,,,,,,
花火,,,,,ディズニーマジック・イン・ザ・スカイ,,,,,91,,,,,,,
花火,,,,,ドリームス,,,,,92,,,,,,,
花火,,,,,ハピネス・オン・ハイ,,,,,93,,,,,,,
花火,,,,,スカイハイ・ウィッシュ,,,,,94,,,,,,,
出来事,1980,,,,ゲーリッケの硫黄球, 琥珀が羽毛を吸い寄せることに興味を持っていたゲーリッケは琥珀を強くこすり、これを他の物体に近づけるとパチパチと音を立てること、また暗闇ではわずかに光ることを発見し、もっと強い電気を求めた。,,,,95,,,,,,,
来場者数,1983,5,23,,100万人目のゲスト来園,,,,,96,,,,,,,
来場者数,1983,9,5,,500万人目のゲスト来園,,,,,97,,,,,,,
