group,year,month,day,time,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
事例,2004,7,,,いわむらかずお美術館・アトリエ,,,,,76,,,,,,,
事例,2004,7,,,昇龍木舎,,,,,77,,,,,,,
事例,2004,8,,,黒水品の家,,,,,78,,,,,,,
事例,2004,9,,,Re,,,,,79,,,,,,,
事例,2004,10,,,下作延K,,,,,80,,,,,,,
事例,2004,11,,,HIJIYAMA DUPLIX,,,,,81,,,,,,,
事例,2004,12,,,渋谷T邸,,,,,82,,,,,,,
事例,2005,2,,,岡本の家,,,,,83,,,,,,,
事例,2005,3,,,House EY,,,,,84,,,,,,,
事例,2005,3,,,日宇那の工房,,,,,85,,,,,,,
事例,2005,4,,,nhbldg 船堀街道の集住,,,,,86,,,,,,,
事例,2005,4,,,Ora,,,,,87,,,,,,,
事例,2005,5,,,ロコハウス,,,,,88,,,,,,,
事例,2005,5,,,大野の家,,,,,89,,,,,,,
事例,2005,5,,,自由ヶ丘の家,,,,,90,,,,,,,
事例,2005,7,,,studio d,,,,,91,,,,,,,
事例,2005,7,,,フラット・ヒモンヤ,,,,,92,,,,,,,
事例,2005,8,,,三軒茶屋の家,,,,,93,,,,,,,
事例,2005,9,,,Two Squares,,,,,94,,,,,,,
事例,2005,9,,,あざみ野住邸T邸,,,,,95,,,,,,,
事例,2005,10,,,池上の住宅,,,,,96,,,,,,,
事例,2005,10,,,大磯・保田山の家/再,,,,,97,,,,,,,
事例,2005,10,,,スリットの家,,,,,98,,,,,,,
事例,2005,10,,,つつじヶ丘の住宅,,,,,99,,,,,,,
事例,2005,11,,,ML,,,,,100,,,,,,,
事例,2005,11,,,大綱の家,,,,,101,,,,,,,
事例,2005,12,,,書家のアトリエ,,,,,102,,,,,,,
事例,2006,1,,,粉浜の家Ⅳ,,,,,103,,,,,,,
事例,2006,1,,,円山町のアトリエ付き住宅,,,,,104,,,,,,,
事例,2006,1,,,白のコートハウス,,,,,105,,,,,,,
事例,2006,2,,,手塚右雲,,,,,106,,,,,,,
事例,2006,2,,,繍司 長艸,,,,,107,,,,,,,
事例,2006,2,,,SET,,,,,108,,,,,,,
事例,2006,2,,,オモヤ・ハナレ,,,,,109,,,,,,,
事例,2006,3,,,Tower House,,,,,110,,,,,,,
事例,2006,5,,,AHA,,,,,111,,,,,,,
事例,2006,6,,,みちの家,,,,,112,,,,,,,
事例,2006,8,,,糸島井上孝治写真ギャラリー,,,,,113,,,,,,,
事例,2006,8,,,五島,,,,,114,,,,,,,
事例,2006,8,,,あいだ,,,,,115,,,,,,,
事例,2006,9,,,星の家Ⅱ,,,,,116,,,,,,,
事例,2006,9,,,富士見の家,,,,,117,,,,,,,
事例,2006,9,,,海の崖っぷちのSOHO,,,,,118,,,,,,,
事例,2006,10,,,WHITE BASE,,,,,119,,,,,,,
事例,2006,10,,,WHOPPER,,,,,120,,,,,,,
事例,2006,12,,,住居No.29,,,,,121,,,,,,,
事例,2007,1,,,スタジオハウス,,,,,122,,,,,,,
事例,2007,1,,,八木山ゲストハウス,,,,,123,,,,,,,
事例,2007,4,,,ナチュラルフレックス,,,,,124,,,,,,,
事例,2007,5,,,WEP下北沢,,,,,125,,,,,,,
事例,2007,6,,,目黒の住処,,,,,126,,,,,,,
事例,2007,6,,,COSMIC TOWER,,,,,127,,,,,,,
事例,2007,6,,,TROLLEY,,,,,128,,,,,,,
事例,2007,7,,,河島淳司邸,,,,,129,,,,,,,
事例,2007,7,,,鞆の浦のアトリエ,,,,,130,,,,,,,
事例,2007,8,,,SKIP HOUSE,,,,,131,,,,,,,
事例,2007,9,,,ナチュラル・パッチ,,,,,132,,,,,,,
事例,2007,10,,,森の家,,,,,133,,,,,,,
事例,2007,11,,,BARN-6,,,,,134,,,,,,,
事例,2008,1,,,OPEN FLAT,,,,,135,,,,,,,
事例,2008,2,,,TRAPEZOID,,,,,136,,,,,,,
事例,2008,2,,,小川町の家,,,,,137,,,,,,,
事例,2008,3,,,夢舞台アネックス紅,,,,,138,,,,,,,
事例,2008,4,,,仲條邸,,,,,139,,,,,,,
事例,2008,4,,,K邸,,,,,140,,,,,,,
事例,2008,7,,,金原の質量,,,,,141,,,,,,,
事例,2008,7,,,隙屋,,,,,142,,,,,,,
事例,2008,9,,,SOI HOUSE,,,,,143,,,,,,,
事例,2008,10,,,鎌倉のスタジオ付き住居,,,,,144,,,,,,,
事例,2008,10,,,生島文庫,,,,,145,,,,,,,
事例,2008,10,,,鹿ヶ谷の住宅,,,,,146,,,,,,,
事例,2008,10,,,HK HOUSE,,,,,147,,,,,,,
事例,2008,10,,,縦回廊の家,,,,,148,,,,,,,
事例,2008,10,,,trifu rcation,,,,,149,,,,,,,
事例,2009,1,,,名古屋の住宅,,,,,150,,,,,,,
事例,2009,2,,,千石の家レスタウロ,,,,,151,,,,,,,
事例,2009,3,,,Dancing Living House,,,,,152,,,,,,,
事例,2009,3,,,明野のアトリエ住居,,,,,153,,,,,,,
事例,2009,5,,,lots Fiction,,,,,154,,,,,,,
事例,2009,5,,,妙蓮寺の店舗併用住宅,,,,,155,,,,,,,
事例,2009,10,,,美術館のような家,,,,,156,,,,,,,
事例,2009,11,,,吉祥寺の家,,,,,157,,,,,,,
事例,2010,1,,,タトハウス・北野町の住居,,,,,158,,,,,,,
事例,2010,1,,,庭の家,,,,,159,,,,,,,
事例,2010,6,,,SPROUT,,,,,160,,,,,,,
事例,2010,7,,,本郷の家,,,,,161,,,,,,,
事例,2010,8,,,ICHINOE,,,,,162,,,,,,,
事例,2010,9,,,黒蓮,,,,,163,,,,,,,
事例,2010,10,,,ホールのある住宅,,,,,164,,,,,,,
事例,2010,11,,,カオスモスポット,,,,,165,,,,,,,
事例,2010,12,,,秋山のカフェ/住宅,,,,,166,,,,,,,
事例,2011,1,,,アーキテクツハウス,,,,,167,,,,,,,
事例,2011,3,,,かほくの住宅,,,,,168,,,,,,,
事例,2011,4,,,護国寺の二世帯住宅,,,,,169,,,,,,,
事例,2011,6,,,ダブルチューブの家,,,,,170,,,,,,,
事例,2011,10,,,都立家政の店舗,,,,,171,,,,,,,
事例,2011,10,,,中目黒の家,,,,,172,,,,,,,
事例,2011,12,,,円山ステッチ,,,,,173,,,,,,,
事例,2012,2,,,HOUSE Y,,,,,174,,,,,,,
事例,2012,2,,,茅ヶ崎の家,,,,,175,,,,,,,
事例,2012,2,,,深大寺東の家,,,,,176,,,,,,,
事例,2012,4,,,乃木坂ハウス,,,,,177,,,,,,,
事例,2012,4,,,千葉船橋の住宅,,,,,178,,,,,,,
事例,2012,6,,,凱風館,,,,,179,,,,,,,
事例,2012,7,,,Tunnel House,,,,,180,,,,,,,
事例,2012,7,,,house I,,,,,181,,,,,,,
事例,2012,7,,,K,,,,,182,,,,,,,
事例,2012,7,,,ヨシダ　セカンドハウス,,,,,183,,,,,,,
事例,2012,8,,,鎌倉のリノベーション/音楽ホール付きシェア,,,,,184,,,,,,,
事例,2012,8,,,mina,,,,,185,,,,,,,
事例,2012,9,,,八王子ツリーハウス,,,,,186,,,,,,,
事例,2012,10,,,雁のある家,,,,,187,,,,,,,
事例,2012,10,,,One-story haust,,,,,188,,,,,,,
事例,2013,2,,,岩出の家,,,,,189,,,,,,,
事例,2013,2,,,山本町北の家,,,,,190,,,,,,,
事例,2013,3,,,風をつかまえる家,,,,,191,,,,,,,
事例,2013,4,,,CmSOHO,,,,,192,,,,,,,
事例,2013,5,,,Switch Box in House,,,,,193,,,,,,,
事例,2013,5,,,下瓦町の事務所兼住宅,,,,,194,,,,,,,
事例,2013,7,,,由ヶ浜の家　スパイラルルーフ,,,,,195,,,,,,,
事例,2013,8,,,33年目の家,,,,,196,,,,,,,
事例,2013,8,,,本町アパートメント,,,,,197,,,,,,,
事例,2013,8,,,リブハウス,,,,,198,,,,,,,
事例,2013,8,,,Staked House,,,,,199,,,,,,,
事例,2013,8,,,伊部の家,,,,,200,,,,,,,
事例,2013,10,,,dNb,,,,,201,,,,,,,
事例,2014,1,,,石神井公園の住宅,,,,,202,,,,,,,
事例,2014,4,,,都市のツリーハウス,,,,,203,,,,,,,
事例,2014,6,,,勝田台の家,,,,,204,,,,,,,
事例,2014,7,,,cnect,,,,,205,,,,,,,
事例,2014,7,,,根岸のアトリエ,,,,,206,,,,,,,
事例,2014,8,,,2cGR,,,,,207,,,,,,,
事例,2014,10,,,T-atelier,,,,,208,,,,,,,
事例,2014,11,,,Atlas House,,,,,209,,,,,,,
事例,2014,12,,,富ヶ谷の住宅,,,,,210,,,,,,,
事例,2014,12,,,公園前の家,,,,,211,,,,,,,
