Group,Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Title,Detail,URL,Image URL,Image Credit,Type,Color
映画,1938,,,,,,,,,赤ちゃん教育(97),,,,,,
映画,1939,,,,,,,,,風と共に去りぬ(4),,,,,,
映画,1939,,,,,,,,,オズの魔法使(6),,,,,,
映画,1939,,,,,,,,,スミス都へ行く(29),,,,,,
映画,1939,,,,,,,,,駅馬車(63),,,,,,
映画,1939,,,,,,,,,嵐が丘(73),,,,,,
映画,1940,,,,,,,,,怒りの葡萄(21),,,,,,
映画,1940,,,,,,,,,フィラデルフィア物語(51),,,,,,
映画,1940,,,,,,,,,ファンタジア(58),,,,,,
映画,1941,,,,,,,,,市民ケーン(1),,,,,,
映画,1941,,,,,,,,,マルタの鷹(23),,,,,,
映画,1942,,,,,,,,,カサブランカ(2),,,,,,
映画,1942,,,,,,,,,ヤンキー・ドゥードゥル・ダンディ(100),,,,,,
映画,1944,,,,,,,,,深夜の告白(38),,,,,,
映画,1946,,,,,,,,,素晴らしき哉、人生!(11),,,,,,
映画,1946,,,,,,,,,我等の生涯の最良の年(37),,,,,,
映画,1948,,,,,,,,,黄金(30),,,,,,
映画,1949,,,,,,,,,第三の男(57),,,,,,
映画,1950,,,,,,,,,サンセット大通り(12),,,,,,
映画,1950,,,,,,,,,イヴの総て(16),,,,,,
映画,1951,,,,,,,,,アフリカの女王(17),,,,,,
映画,1951,,,,,,,,,欲望という名の電車(45),,,,,,
映画,1951,,,,,,,,,巴里のアメリカ人(68),,,,,,
映画,1951,,,,,,,,,陽のあたる場所(92),,,,,,
映画,1952,,,,,,,,,雨に唄えば(10),,,,,,
映画,1952,,,,,,,,,真昼の決闘(33),,,,,,
映画,1953,,,,,,,,,地上より永遠に(52),,,,,,
映画,1953,,,,,,,,,シェーン(69),,,,,,
映画,1954,,,,,,,,,波止場(8),,,,,,
映画,1954,,,,,,,,,裏窓(42),,,,,,
映画,1955,,,,,,,,,理由なき反抗(59),,,,,,
映画,1956,,,,,,,,,ジャイアンツ(82),,,,,,
映画,1956,,,,,,,,,捜索者(96),,,,,,
映画,1957,,,,,,,,,戦場にかける橋(13),,,,,,
映画,1958,,,,,,,,,めまい(61),,,,,,
映画,1959,,,,,,,,,お熱いのがお好き(14),,,,,,
映画,1959,,,,,,,,,北北西に進路を取れ(40),,,,,,
映画,1959,,,,,,,,,ベン・ハー(72),,,,,,
映画,1960,,,,,,,,,サイコ(18),,,,,,
映画,1960,,,,,,,,,アパートの鍵貸します(93),,,,,,
映画,1961,,,,,,,,,ウエスト・サイド物語(41),,,,,,
映画,1962,,,,,,,,,アラビアのロレンス(5),,,,,,
映画,1962,,,,,,,,,アラバマ物語(34),,,,,,
映画,1962,,,,,,,,,影なき狙撃者(67),,,,,,
映画,1964,,,,,,,,,博士の異常な愛情 または私は如何にして心配するのを止めて水爆を愛するようになったか(26),,,,,,
映画,1964,,,,,,,,,マイ・フェア・レディ(91),,,,,,
映画,1965,,,,,,,,,ドクトル・ジバゴ(39),,,,,,
映画,1965,,,,,,,,,サウンド・オブ・ミュージック(55),,,,,,
映画,1967,,,,,,,,,卒業(7),,,,,,
映画,1967,,,,,,,,,俺たちに明日はない(27),,,,,,
映画,1967,,,,,,,,,招かれざる客(99),,,,,,
映画,1968,,,,,,,,,2001年宇宙の旅(22),,,,,,
映画,1969,,,,,,,,,真夜中のカーボーイ(36),,,,,,
映画,1969,,,,,,,,,明日に向って撃て!(50),,,,,,
映画,1969,,,,,,,,,ワイルドバンチ(80),,,,,,
映画,1969,,,,,,,,,イージー・ライダー(88),,,,,,
映画,1970,,,,,,,,,M★A★S★H マッシュ(56),,,,,,
映画,1970,,,,,,,,,パットン大戦車軍団(89),,,,,,
映画,1971,,,,,,,,,時計じかけのオレンジ(46),,,,,,
映画,1971,,,,,,,,,フレンチ・コネクション(70),,,,,,
映画,1972,,,,,,,,,ゴッドファーザー(3),,,,,,
映画,1973,,,,,,,,,アメリカン・グラフィティ(77),,,,,,
映画,1974,,,,,,,,,チャイナタウン(19),,,,,,
映画,1974,,,,,,,,,ゴッドファーザー PART II(32),,,,,,
映画,1975,,,,,,,,,カッコーの巣の上で(20),,,,,,
映画,1975,,,,,,,,,ジョーズ(48),,,,,,
映画,1976,,,,,,,,,タクシードライバー(47),,,,,,
映画,1976,,,,,,,,,ネットワーク(66),,,,,,
映画,1976,,,,,,,,,ロッキー(78),,,,,,
映画,1977,,,,,,,,,スター・ウォーズ(15),,,,,,
映画,1977,,,,,,,,,アニー・ホール(31),,,,,,
映画,1977,,,,,,,,,未知との遭遇(64),,,,,,
映画,1978,,,,,,,,,ディア・ハンター(79),,,,,,
映画,1979,,,,,,,,,地獄の黙示録(28),,,,,,
映画,1980,,,,,,,,,レイジング・ブル(24),,,,,,
映画,1981,,,,,,,,,レイダース/失われたアーク《聖櫃》(60),,,,,,
映画,1982,,,,,,,,,E.T.(25),,,,,,
映画,1982,,,,,,,,,トッツィー(62),,,,,,
映画,1984,,,,,,,,,アマデウス(53),,,,,,
映画,1986,,,,,,,,,プラトーン(83),,,,,,
映画,1990,,,,,,,,,ダンス・ウィズ・ウルブズ(75),,,,,,
映画,1990,,,,,,,,,グッドフェローズ(94),,,,,,
映画,1991,,,,,,,,,羊たちの沈黙(65),,,,,,
映画,1992,,,,,,,,,許されざる者(98),,,,,,
映画,1993,,,,,,,,,シンドラーのリスト(9),,,,,,
映画,1994,,,,,,,,,フォレスト・ガンプ/一期一会(71),,,,,,
映画,1994,,,,,,,,,パルプ・フィクション(95),,,,,,
映画,1996,,,,,,,,,ファーゴ(84),,,,,,
