group,year,month,day,time,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
出来事,1861,,,,ファラデー『ロウソクの科学』,,,,,67,,,,,,,
出来事,1867,,,,マルクス『資本論』,,,,,68,,,,,,,
出来事,1879,,,,ゾラ『ナナ』,,,,,69,,,,,,,
出来事,1885,,,,ニーチェ『ツァラトゥストラ』,,,,,70,,,,,,,
出来事,1900,,,,フロイト『夢判断』,,,,,71,,,,,,,
出来事,1910,,,,ラッセル『プリンキピアマテマティカ』,,,,,72,,,,,,,
出来事,1911,,,,西田幾多郎『善の研究』,,,,,73,,,,,,,
出来事,1929,,,,小林秀雄『様々なる意匠』,,,,,74,,,,,,,
出来事,1932,,,,リガルディ『柘榴の園』,,,,,75,,,,,,,
出来事,1946,,,,丸山眞男「超国家主義の論理と心理」,,,,,76,,,,,,,
出来事,1952,,,,ユング『ヨブへの答え』,,,,,77,,,,,,,
出来事,1964,,,,ペンジアス、ウィルソン 宇宙背景放射,,,,,78,,,,,,,
出来事,1970,,,,ホーキング 、ペンローズ 特異点定理,,,,,79,,,,,,,
出来事,1974,,,,ホーキング放射,,,,,80,,,,,,,
出来事,1981,,,,佐藤勝彦、アラン・グース  インフレーション理論,,,,,81,,,,,,,
出来事,1983,,,,ホーキング、ハートル  宇宙無境界仮説,,,,,82,,,,,,,
