Group,Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Title,Detail,URL,Image URL,Image Credit,Type,Color
ムーンリバー,1999,9,17,,2005,3,1,,,立川/JR中央線(快速)/ムーンリバー/東北4-3//永楽電気,,,,,,
アマリリス,1999,8,18,,2003,5,27,,,立川/JR中央線(快速)/アマリリス/東北11-3//永楽電気,,,,,,
浜千鳥,1999,11,7,,2003,5,27,,,立川/JR中央線(快速)/浜千鳥/東北3-2//永楽電気,,,,,,
花のことば,不明,,,,2003,11,26,,,日野/JR中央線(快速)/花のことば/日野1//永楽電気,,,,,,
アマリリス,不明,,,,2003,11,26,,,日野/JR中央線(快速)/アマリリス/東北11-1//永楽電気,,,,,,
花のことば,不明,,,,不明,,,,,日野/JR中央線(快速)/花のことば/日野1//永楽電気,,,,,,
緑の風,不明,,,,1998,11,,,,浅草橋/JR中央・総武緩行線/緑の風/東北8-3/長い/永楽電気,,,,,,
緑の風,不明,,,,1998,11,,,,両国/JR中央・総武緩行線/緑の風/東北8-3/長い/永楽電気,,,,,,
緑の風,不明,,,,1998,11,12,,,錦糸町/JR中央・総武緩行線/緑の風/東北8-3//永楽電気,,,,,,
緑の風,不明,,,,1998,11,12,,,錦糸町/JR中央・総武緩行線/緑の風/東北8-3//永楽電気,,,,,,
緑の風,不明,,,,1998,11,,,,亀戸/JR中央・総武緩行線/緑の風/東北8-3/長い/永楽電気,,,,,,
緑の風,不明,,,,1998,11,,,,平井/JR中央・総武緩行線/緑の風/東北8-3/長い/永楽電気,,,,,,
緑の風,不明,,,,1999,2,16,,,新小岩/JR中央・総武緩行線/緑の風/東北8-3//永楽電気,,,,,,
緑の風,不明,,,,1999,2,16,,,新小岩/JR中央・総武緩行線/緑の風/東北8-3//永楽電気,,,,,,
緑の風,不明,,,,1998,11,,,,小岩/JR中央・総武緩行線/緑の風/東北8-3/長い/永楽電気,,,,,,
緑の風,不明,,,,1998,11,,,,市川/JR中央・総武緩行線/緑の風/東北8-3/長い/永楽電気,,,,,,
緑の風,不明,,,,1998,11,,,,本八幡/JR中央・総武緩行線/緑の風/東北8-3/長い/永楽電気,,,,,,
ムーンリバー,不明,,,,1998,2,4,,,錦糸町/JR総武本線/ムーンリバー/東北4-2//永楽電気,,,,,,
ムーンリバー,不明,,,,1998,2,4,,,錦糸町/JR総武本線/ムーンリバー/東北4-2//永楽電気,,,,,,
ムーンリバー,不明,,,,1999,8,18,,,新小岩/JR総武本線/ムーンリバー/東北4-2//永楽電気,,,,,,
ムーンリバー,不明,,,,1999,8,18,,,新小岩/JR総武本線/ムーンリバー/東北4-2//永楽電気,,,,,,
すみれの花咲く頃,2004,10,8,,使用中,,,,,箱根ケ崎/JR八高線(八王子～高麗川)/すみれの花咲く頃/東北7-4//永楽電気,,,,,,
牧場の朝,2004,10,8,,使用中,,,,,箱根ケ崎/JR八高線(八王子～高麗川)/牧場の朝/東北10//永楽電気,,,,,,
牧場の朝,1998,12,4,,1998,12,5,,,赤羽/JR東北本線/牧場の朝/東北1-2//永楽電気,,,,,,
ムーンリバー,不明,,,,不明,,,,,赤羽/JR東北本線/ムーンリバー/--/高音/永楽電気,,,,,,
牧場の朝,不明,,,,2001,1,23,,,浦和/JR東北本線/牧場の朝/東北1//永楽電気,,,,,,
ふるさと,不明,,,,2001,1,23,,,浦和/JR東北本線/ふるさと/東北2//永楽電気,,,,,,
浜千鳥,不明,,,,2006,6,26,,,土呂/JR東北本線/浜千鳥/東北3//永楽電気,,,,,,
ムーンリバー,不明,,,,2006,6,26,,,土呂/JR東北本線/ムーンリバー/東北4//永楽電気,,,,,,
浜千鳥,不明,,,,2000,1,21,,,東大宮/JR東北本線/浜千鳥/東北3//永楽電気,,,,,,
ムーンリバー,不明,,,,2000,1,21,,,東大宮/JR東北本線/ムーンリバー/東北4//永楽電気,,,,,,
野ばら,不明,,,,2002,3,9,,,蓮田/JR東北本線/野ばら/東北5//永楽電気,,,,,,
野ばら,不明,,,,2002,3,9,,,蓮田/JR東北本線/野ばら/東北5//永楽電気,,,,,,
歓喜の歌,不明,,,,2002,3,9,,,蓮田/JR東北本線/歓喜の歌/東北6//永楽電気,,,,,,
歓喜の歌,不明,,,,2002,3,9,,,蓮田/JR東北本線/歓喜の歌/東北6//永楽電気,,,,,,
すみれの花咲く頃,2008,3,10,,使用中,,,,,白岡/JR東北本線/すみれの花咲く頃/東北7-4//永楽電気,,,,,,
アマリリス,2008,3,10,,使用中,,,,,白岡/JR東北本線/アマリリス/東北11-2//永楽電気,,,,,,
アマリリス,2008,3,10,,使用中,,,,,白岡/JR東北本線/アマリリス/東北11-2//永楽電気,,,,,,
アマリリス,2002,3,10,,2008,10,14,,,白岡/JR東北本線/アマリリス/東北11//永楽電気,,,,,,
アマリリス,2002,3,10,,2008,10,14,,,白岡/JR東北本線/アマリリス/東北11//永楽電気,,,,,,
すみれの花咲く頃,2002,3,10,,2008,10,14,,,白岡/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
すみれの花咲く頃,2008,10,16,,使用中,,,,,新白岡/JR東北本線/すみれの花咲く頃/東北7-4//永楽電気,,,,,,
アマリリス,2008,10,16,,使用中,,,,,新白岡/JR東北本線/アマリリス/東北11-2//永楽電気,,,,,,
すみれの花咲く頃,不明,,,,2008,10,16,,,新白岡/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
アマリリス,不明,,,,2008,10,16,,,新白岡/JR東北本線/アマリリス/東北11//永楽電気,,,,,,
牧場の朝,2008,9,16,,使用中,,,,,久喜/JR東北本線/牧場の朝/東北1-2//永楽電気,,,,,,
アマリリス,2008,9,16,,使用中,,,,,久喜/JR東北本線/アマリリス/東北11-2//永楽電気,,,,,,
アマリリス,2008,9,16,,使用中,,,,,久喜/JR東北本線/アマリリス/東北11-2//永楽電気,,,,,,
アマリリス,2002,6,19,,2008,9,16,,,久喜/JR東北本線/アマリリス/東北11//永楽電気,,,,,,
アマリリス,2002,6,19,,2008,9,16,,,久喜/JR東北本線/アマリリス/東北11//永楽電気,,,,,,
牧場の朝,2002,6,19,,2008,9,16,,,久喜/JR東北本線/牧場の朝/東北1-4//永楽電気,,,,,,
浜千鳥,不明,,,,2002,6,18,,,久喜/JR東北本線/浜千鳥/東北3//永楽電気,,,,,,
アマリリス,不明,,,,2002,6,18,,,久喜/JR東北本線/アマリリス/不明不明//永楽電気,,,,,,
アマリリス,不明,,,,2002,6,18,,,久喜/JR東北本線/アマリリス/不明不明//永楽電気,,,,,,
浜千鳥,1999,8,,,2009,2,16,,,野木/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
ムーンリバー,1999,8,,,2009,2,16,,,野木/JR東北本線/ムーンリバー/東北4-4//永楽電気,,,,,,
浜千鳥,1998,4,,,1999,8,,,,野木/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
ムーンリバー,不明,,,,2000,2,10,,,石橋/JR東北本線/ムーンリバー/--/高音/永楽電気,,,,,,
希望の鐘,1998,4,,,2005,11,16,,,雀宮/JR東北本線/希望の鐘/東北9//永楽電気,,,,,,
希望の鐘,1998,4,,,2005,10,20,,,雀宮/JR東北本線/希望の鐘/東北9//永楽電気,,,,,,
すみれの花咲く頃,1998,4,,,2005,11,16,,,雀宮/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
緑の風,1998,4,,,2005,11,16,,,雀宮/JR東北本線/緑の風/東北8-2//永楽電気,,,,,,
ムーンリバー,不明,,,,不明,,,,,雀宮/JR東北本線/ムーンリバー/--//永楽電気,,,,,,
ムーンリバー,不明,,,,不明,,,,,岡本/JR東北本線/ムーンリバー/--/高音/永楽電気,,,,,,
ムーンリバー,不明,,,,不明,,,,,宝積寺/JR東北本線/ムーンリバー/--/高音/永楽電気,,,,,,
ムーンリバー,不明,,,,不明,,,,,氏家/JR東北本線/ムーンリバー/--/高音/永楽電気,,,,,,
浜千鳥,2005,10,19,,2009,3,5,,,蒲須坂/JR東北本線/浜千鳥/東北3-4//永楽電気,,,,,,
浜千鳥,2003,3,4,,2005,10,19,,,蒲須坂/JR東北本線/浜千鳥/東北3-4//永楽電気,,,,,,
すみれの花咲く頃,2005,10,19,,2009,3,5,,,蒲須坂/JR東北本線/すみれの花咲く頃/東北7-2//永楽電気,,,,,,
すみれの花咲く頃,2003,3,4,,2005,10,19,,,蒲須坂/JR東北本線/すみれの花咲く頃/東北7-2//永楽電気,,,,,,
すみれの花咲く頃,2003,3,5,,2005,10,24,,,片岡/JR東北本線/すみれの花咲く頃/東北7-2//永楽電気,,,,,,
すみれの花咲く頃,2005,10,24,,2009,3,6,,,片岡/JR東北本線/すみれの花咲く頃/東北7-2//永楽電気,,,,,,
すみれの花咲く頃,不明,,,,不明,,,,,片岡/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
浜千鳥,2003,3,5,,2005,10,24,,,片岡/JR東北本線/浜千鳥/東北3//永楽電気,,,,,,
浜千鳥,2005,10,24,,2009,3,6,,,片岡/JR東北本線/浜千鳥/東北3//永楽電気,,,,,,
浜千鳥,2003,3,4,,now,,,,,矢板/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
浜千鳥,2005,10,24,,now,,,,,矢板/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
すみれの花咲く頃,2005,10,24,,now,,,,,矢板/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
すみれの花咲く頃,2003,3,4,,now,,,,,矢板/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
すみれの花咲く頃,2005,10,17,,2009,3,8,,,野崎/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
すみれの花咲く頃,2003,3,5,,2005,10,17,,,野崎/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
浜千鳥,2005,10,17,,2009,3,8,,,野崎/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
浜千鳥,2003,3,5,,2005,10,17,,,野崎/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
浜千鳥,2005,10,17,,2009,3,9,,,西那須野/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
浜千鳥,2003,1,,,2005,10,17,,,西那須野/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
すみれの花咲く頃,2005,10,17,,2009,3,9,,,西那須野/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
すみれの花咲く頃,2003,1,,,2005,10,17,,,西那須野/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
浜千鳥,2001,11,23,,2003,12,3,,,那須塩原/JR東北本線/浜千鳥/東北3-3//永楽電気,,,,,,
浜千鳥,2003,12,3,,now,,,,,那須塩原/JR東北本線/浜千鳥/東北3-5//永楽電気,,,,,,
浜千鳥,2003,12,3,,now,,,,,那須塩原/JR東北本線/浜千鳥/東北3-5//永楽電気,,,,,,
すみれの花咲く頃,2003,12,3,,now,,,,,那須塩原/JR東北本線/すみれの花咲く頃/東北7-3//永楽電気,,,,,,
すみれの花咲く頃,2001,11,23,,2003,12,3,,,那須塩原/JR東北本線/すみれの花咲く頃/東北7//永楽電気,,,,,,
すみれの花咲く頃,2003,12,3,,now,,,,,那須塩原/JR東北本線/すみれの花咲く頃/東北7-3//永楽電気,,,,,,
牧場の朝,1991,,,,2006,6,14,,,黒磯/JR東北本線/牧場の朝/東北1-1//永楽電気,,,,,,
牧場の朝,1991,,,,2006,6,14,,,黒磯/JR東北本線/牧場の朝/東北1-1//永楽電気,,,,,,
牧場の朝,1991,,,,2006,6,14,,,黒磯/JR東北本線/牧場の朝/東北1-1//永楽電気,,,,,,
野ばら,1991,,,,2006,6,14,,,黒磯/JR東北本線/野ばら/東北5//永楽電気,,,,,,
野ばら,1991,,,,2006,6,14,,,黒磯/JR東北本線/野ばら/東北5//永楽電気,,,,,,
牧場の朝,2003,3,19,,now,,,,,北小金/JR常磐線(上野～取手)/牧場の朝/東北1-5//永楽電気,,,,,,
ムーンリバー,2003,3,19,,now,,,,,北小金/JR常磐線(上野～取手)/ムーンリバー/東北4-5//永楽電気,,,,,,
緑の風,1990,,,,1993,12,,,,蘇我/JR外房線/緑の風/蘇我1//永楽電気,,,,,,
緑の風,1990,,,,1993,12,,,,蘇我/JR外房線/緑の風/蘇我1//永楽電気,,,,,,
すみれの花咲く頃,1990,,,,1993,12,,,,蘇我/JR外房線/すみれの花咲く頃/東北7//永楽電気,,,,,,
すみれの花咲く頃,1990,,,,1993,12,,,,蘇我/JR外房線/すみれの花咲く頃/東北7//永楽電気,,,,,,
浜千鳥,2012,9,26,,now,,,,,館山/JR内房線/浜千鳥/東北3-7//永楽電気,,,,,,
浜千鳥,2012,9,26,,now,,,,,館山/JR内房線/浜千鳥/東北3-7//永楽電気,,,,,,
浜千鳥,2012,9,26,,now,,,,,館山/JR内房線/浜千鳥/東北3-7//永楽電気,,,,,,
浜千鳥,1999,3,31,,2012,9,26,,,館山/JR内房線/浜千鳥/東北3//永楽電気,,,,,,
浜千鳥,1999,3,31,,2012,9,26,,,館山/JR内房線/浜千鳥/東北3//永楽電気,,,,,,
浜千鳥,1999,3,31,,2012,9,26,,,館山/JR内房線/浜千鳥/東北3//永楽電気,,,,,,
浜千鳥,1991,3,16,,1999,3,30,,,館山/JR内房線/浜千鳥/東北3-1//永楽電気,,,,,,
浜千鳥,1991,3,16,,1999,3,30,,,館山/JR内房線/浜千鳥/東北3-1//永楽電気,,,,,,
浜千鳥,1991,3,16,,1999,3,30,,,館山/JR内房線/浜千鳥/東北3-1//永楽電気,,,,,,
アマリリス,1990,,,,1993,12,,,,蘇我/JR京葉線/アマリリス/東北11//永楽電気,,,,,,
アマリリス,1990,,,,1993,12,,,,蘇我/JR京葉線/アマリリス/東北11//永楽電気,,,,,,
希望の鐘,1991,3,16,,2005,8,5,,,佐原/JR成田線/希望の鐘/東北9//永楽電気,,,,,,
緑の風,1991,3,16,,2005,8,5,,,佐原/JR成田線/緑の風/東北8-1//永楽電気,,,,,,
すみれの花咲く頃,1991,3,16,,2005,8,5,,,佐原/JR成田線/すみれの花咲く頃/東北7-1//永楽電気,,,,,,
すみれの花咲く頃,1991,3,16,,2005,8,5,,,佐原/JR成田線/すみれの花咲く頃/東北7-1//永楽電気,,,,,,
ムーンリバー,不明,,,,1997,9,18,,,与野/JR京浜東北線/ムーンリバー/東北4-1//永楽電気,,,,,,
緑の風,不明,,,,1997,9,18,,,与野/JR京浜東北線/緑の風/東北8-2//永楽電気,,,,,,
花のことば,不明,,,,2003,11,26,,,北浦和/JR京浜東北線/花のことば/日野1-1//永楽電気,,,,,,
野ばら,不明,,,,1997,9,18,,,北浦和/JR京浜東北線/野ばら/東北5//永楽電気,,,,,,
アマリリス,不明,,,,1997,9,18,,,浦和/JR京浜東北線/アマリリス/東北11//永楽電気,,,,,,
緑の風,不明,,,,1997,9,18,,,浦和/JR京浜東北線/緑の風/東北8//永楽電気,,,,,,
ムーンリバー,不明,,,,1998,7,,,,南浦和/JR京浜東北線/ムーンリバー/--/標準/永楽電気,,,,,,
ムーンリバー,不明,,,,不明,,,,,南浦和/JR京浜東北線/ムーンリバー/--/高音＋タイプ/永楽電気,,,,,,
希望の鐘,不明,,,,1993,,,,,西川口/JR京浜東北線/希望の鐘/東北9//永楽電気,,,,,,
希望の鐘,不明,,,,1993,,,,,西川口/JR京浜東北線/希望の鐘/東北9//永楽電気,,,,,,
ムーンリバー,不明,,,,1998,7,,,,西川口/JR京浜東北線/ムーンリバー/--/高音/永楽電気,,,,,,
希望の鐘,1996,6,30,,1996,7,,,,赤羽/JR京浜東北線/希望の鐘/東北9-1//永楽電気,,,,,,
牧場の朝,1996,6,30,,1996,7,,,,赤羽/JR京浜東北線/牧場の朝/東北10//永楽電気,,,,,,
希望の鐘,1996,3,14,,1996,3,,,,王子/JR京浜東北線/希望の鐘/東北9-2//永楽電気,,,,,,
牧場の朝,2016,2,,,使用中,,,,,赤羽/JR湘南新宿ライン/牧場の朝/東北1-6//永楽電気,,,,,,
アマリリス,2016,2,,,使用中,,,,,赤羽/JR湘南新宿ライン/アマリリス/東北11-4//永楽電気,,,,,,
牧場の朝,1998,12,4,,2016,2,,,,赤羽/JR湘南新宿ライン/牧場の朝/東北1-2//永楽電気,,,,,,
アマリリス,1998,12,4,,2016,2,,,,赤羽/JR湘南新宿ライン/アマリリス/東北11-2//永楽電気,,,,,,
浜千鳥,2006,2,11,,2006,5,25,,,鶴田/JR日光線/浜千鳥/東北3-6//永楽電気,,,,,,
すみれの花咲く頃,1998,,,,2006,2,10,,,鶴田/JR日光線/すみれの花咲く頃/東北7//永楽電気,,,,,,
すみれの花咲く頃,2006,2,11,,2006,5,25,,,鶴田/JR日光線/すみれの花咲く頃/東北7-4//永楽電気,,,,,,
浜千鳥,1998,,,,2006,2,10,,,鶴田/JR日光線/浜千鳥/東北3-3//永楽電気,,,,,,
